ANC_ID,total_population
1A,22457
1B,25111
1C,16435
1D,10459
2A,17213
2B,18117
2C,9103
2D,2708
2E,16466
2F,16282
3B,10257
3C,18620
3D,17685
3E,11450
3F,14623
3G,14215
4A,16350
4B,18667
4C,20330
4D,12463
5A,24607
5B,24104
5C,25597
6A,16788
6B,23847
6C,21630
6D,14359
7A,14985
7B,13963
7C,14323
7D,14063
7E,13735
8A,13801
8B,17537
8C,12808
8D,14602
8E,11964
